ind_id	master_id	publication	date	country	sex	coverage	num_snps	prop_miss	continent	colbran_id	type	location	population	lifestyle	latitude	longitude
I7207	I7207	NarasimhanPattersonScience2019	4400	Czech Republic	M	1.863154	789641	0.35958420551932546	Europe	I7207	1240k	Czech Republic	Corded_Ware	Agri.	50.5447396	13.8351164
I7208	I7208	NarasimhanPattersonScience2019	4330	Czech Republic	M	1.96227	811518	0.3418414891002771	Europe	I7208	1240k	Czech Republic	Corded_Ware	Agri.	50.5390744	13.8288292
I7209	I7209	NarasimhanPattersonScience2019	4283	Czech Republic	M	4.120915	869434	0.2948703703853893	Europe	I7209	1240k	Czech Republic	Corded_Ware	Agri.	50.54412	13.834065
I7278	I7278	OlaldeNature2018	4332	Czech Republic	M	3.567538	795922	0.3544901797466855	Europe	I7278	1240k	Czech Republic	Bell_Beaker	Agri.	50.19	14.158
I7043	I7043	OlaldeNature2018	4007	Hungary	M	4.096184	801297	0.3501309394142641	Europe	I7043	1240k	Hungary	Bronze_Age	NA	47.429954	19.051966
I7282	I7282	OlaldeNature2018	4200	Czech Republic	M	3.173133	785327	0.3630829520856633	Europe	I7282	1240k	Czech Republic	Bell_Beaker	Agri.	50.410265	14.074597
I6714	I6714	NarasimhanPattersonScience2019	4495	Russia	M	3.611174	868211	0.2958622496275384	Asia	I6714	1240k	Russia	Afanasievo	Past.	54.35661	90.919186
I6718	I6718	NarasimhanPattersonScience2019	3509	Russia	M	3.933119	848573	0.31178908900392777	Asia	I6718	1240k	Russia	NA	NA	55.1924	89.3053
I6707	I6707	NarasimhanPattersonScience2019	3468	Kazakhstan	F	3.828264	831975	0.3252504231504453	Asia	I6707	1240k	Kazakhstan	NA	NA	49.709894	73.882838
I6789	I6789	NarasimhanPattersonScience2019	3735	Kazakhstan	M	3.777477	843409	0.31597720380888117	Asia	I6789	1240k	Kazakhstan	NA	NA	50.09	74.44
I6790	I6790	NarasimhanPattersonScience2019	3728	Kazakhstan	F	4.09889	824759	0.3311027539855622	Asia	I6790	1240k	Kazakhstan	NA	NA	50.09	74.44
I6791	I6791	NarasimhanPattersonScience2019	3713	Kazakhstan	F	4.431851	846916	0.3131329515584994	Asia	I6791	1240k	Kazakhstan	NA	NA	50.09	74.44
I6792	I6792	NarasimhanPattersonScience2019	3734	Kazakhstan	F	4.100401	836234	0.3217962827642531	Asia	I6792	1240k	Kazakhstan	NA	NA	50.09	74.44
I6793	I6793	NarasimhanPattersonScience2019	3641	Kazakhstan	M	4.057975	854228	0.3072027626634918	Asia	I6793	1240k	Kazakhstan	NA	NA	50.09	74.44
I6794	I6794	NarasimhanPattersonScience2019	3732	Kazakhstan	M	4.087137	863097	0.30000981335963206	Asia	I6794	1240k	Kazakhstan	NA	NA	50.09	74.44
I6795	I6795	NarasimhanPattersonScience2019	3646	Kazakhstan	F	4.317369	851892	0.30909730878749864	Asia	I6795	1240k	Kazakhstan	NA	NA	50.09	74.44
I6796	I6796	NarasimhanPattersonScience2019	3765	Kazakhstan	F	2.992177	802803	0.3489095410997288	Asia	I6796	1240k	Kazakhstan	NA	NA	50.09	74.44
I6797	I6797	NarasimhanPattersonScience2019	3728	Kazakhstan	F	4.087319	858101	0.3040616765597768	Asia	I6797	1240k	Kazakhstan	NA	NA	50.09	74.44
I6799	I6799	NarasimhanPattersonScience2019	3732	Kazakhstan	M	3.784221	886521	0.28101244674630355	Asia	I6799	1240k	Kazakhstan	Satan	Past.	49.12	75.81
I7414	I7414	NarasimhanPattersonScience2019	3923	Uzbekistan	F	3.529709	917143	0.25617734768408773	Asia	I7414	1240k	Uzbekistan	BMAC	Agri.	37.41666667	66.83333333
I7416	I7416	NarasimhanPattersonScience2019	3813	Uzbekistan	F	2.981067	892482	0.27617794783996596	Asia	I7416	1240k	Uzbekistan	BMAC	Agri.	37.41666667	66.83333333
I7419	I7419	NarasimhanPattersonScience2019	3741	Uzbekistan	M	2.631643	873180	0.291832284006738	Asia	I7419	1240k	Uzbekistan	BMAC	Agri.	37.41666667	66.83333333
I7420	I7420	NarasimhanPattersonScience2019	3750	Uzbekistan	M	2.189652	899293	0.27065408069501296	Asia	I7420	1240k	Uzbekistan	BMAC	Agri.	37.41666667	66.83333333
I7421	I7421	NarasimhanPattersonScience2019	3799	Uzbekistan	M	1.850347	865688	0.29790845676404065	Asia	I7421	1240k	Uzbekistan	BMAC	Agri.	37.41666667	66.83333333
I7492	I7492	NarasimhanPattersonScience2019	3827	Uzbekistan	M	2.904231	913041	0.25950415770150026	Asia	I7492	1240k	Uzbekistan	BMAC	Agri.	37.41666667	66.83333333
I7495	I7495	NarasimhanPattersonScience2019	3827	Uzbekistan	F	1.977855	813406	0.3403102805890935	Asia	I7495	1240k	Uzbekistan	BMAC	Agri.	37.41666667	66.83333333
I6695	I6695	NarasimhanPattersonScience2019	4575	Czech Republic	F	3.718326	818786	0.33594698514938615	Europe	I6695	1240k	Czech Republic	Corded_Ware	Agri.	50.5528285	13.7868857
I6696	I6696	NarasimhanPattersonScience2019	4575	Czech Republic	M	3.161274	850315	0.3103762896254946	Europe	I6696	1240k	Czech Republic	Corded_Ware	Agri.	50.5320782	14.070678
I6716	I6716	NarasimhanPattersonScience2019	3587	Russia	F	4.149442	832816	0.32456835410494456	Asia	I6716	1240k	Russia	NA	NA	55.1924	89.3053
I6717	I6717	NarasimhanPattersonScience2019	3402	Russia	M	4.139634	855416	0.30623926917234445	Asia	I6717	1240k	Russia	NA	NA	55.1924	89.3053
I7042	I7042	OlaldeNature2018	6089	Hungary	M	4.310566	783888	0.36425001196256646	Europe	I7042	1240k	Hungary	Bronze_Age	NA	47.429954	19.051966
I7044	I7044	OlaldeNature2018	4300	Hungary	M	3.807403	783765	0.3643497676018015	Europe	I7044	1240k	Hungary	Bell_Beaker	Agri.	47.429954	19.051966
I7199	I7199	OlaldeNature2018	4041	Czech Republic	M	3.865949	789281	0.3598761732439155	Europe	I7199	1240k	Czech Republic	Bronze_Age	NA	50.0504153	14.3667267
I7205	I7205	OlaldeNature2018	4200	Czech Republic	M	3.523012	771399	0.37437885894147105	Europe	I7205	1240k	Czech Republic	Bell_Beaker	Agri.	50.410265	14.074597
I7249	I7249	OlaldeNature2018	4007	Czech Republic	M	4.047757	779011	0.368205363609305	Europe	I7249	1240k	Czech Republic	Bell_Beaker	Agri.	50.19	14.158
I7272	I7272	OlaldeNature2018	5454	Czech Republic	M	3.646946	773560	0.37262624157247326	Europe	I7272	1240k	Czech Republic	Corded_Ware	Agri.	50.19	14.158
I7280	I7280	OlaldeNature2018	4200	Czech Republic	M	3.362758	780479	0.3670147841101432	Europe	I7280	1240k	Czech Republic	Corded_Ware	Agri.	50.19	14.158
I7286	I7286	OlaldeNature2018	4250	Czech Republic	M	4.109079	799421	0.35165241566796135	Europe	I7286	1240k	Czech Republic	Bell_Beaker	Agri.	50.410265	14.074597
I7290	I7290	OlaldeNature2018	4200	Czech Republic	F	3.574871	796476	0.35404087385939975	Europe	I7290	1240k	Czech Republic	Bell_Beaker	Agri.	50.410265	14.074597
I7554	I7554	OlaldeNature2018	5185	Great Britain	M	3.410093	789511	0.3596896383087608	Europe	I7554	1240k	Great Britain	Neolithic	NA	58.986516	-3.249
I7570	I7570	OlaldeNature2018	3400	Great Britain	M	2.960615	776537	0.37021183069440466	Europe	I7570	1240k	Great Britain	Bronze_Age	NA	52.696301	-0.34
I7571	I7571	OlaldeNature2018	3400	Great Britain	M	3.489105	771850	0.37401308826427626	Europe	I7571	1240k	Great Britain	Bronze_Age	NA	52.34	0.03
I7574	I7574	OlaldeNature2018	3400	Great Britain	F	4.208989	789405	0.3597756065832234	Europe	I7574	1240k	Great Britain	Bronze_Age	NA	52.17839	0.122544
I7575	I7575	OlaldeNature2018	3400	Great Britain	M	3.84103	804207	0.34777086697382753	Europe	I7575	1240k	Great Britain	Bronze_Age	NA	52.122402	-0.511365
I7576	I7576	OlaldeNature2018	3400	Great Britain	M	2.807235	785241	0.3631526999309821	Europe	I7576	1240k	Great Britain	Bronze_Age	NA	52.122402	-0.511365
I7577	I7577	OlaldeNature2018	3400	Great Britain	M	3.494553	778782	0.36839108752300265	Europe	I7577	1240k	Great Britain	Bronze_Age	NA	52.122402	-0.511365
I7578	I7578	OlaldeNature2018	3400	Great Britain	F	3.878426	775926	0.37070736480475064	Europe	I7578	1240k	Great Britain	Bronze_Age	NA	52.122402	-0.511365
I7627	I7627	OlaldeNature2018	3400	Great Britain	F	4.199714	780131	0.3672970195772469	Europe	I7627	1240k	Great Britain	Bronze_Age	NA	52.122402	-0.511365
I7640	I7640	OlaldeNature2018	3316	Great Britain	M	3.615529	801057	0.35032558456399077	Europe	I7640	1240k	Great Britain	Bronze_Age	NA	52.17839	0.122544
CabecoArruda122A.SG	I11600	MartinianoPLoSGenetics2017	5050	Portugal	M	1.770007	966588	0.21607639173309612	Europe	CA122A	WGS	Portugal	NA	NA	39.073211	-9.261491
CovaMoura9B.SG	CovaMoura9B	MartinianoPLoSGenetics2017	4900	Portugal	F	2.708238	1069564	0.13256064615701535	Europe	CM9B	WGS	Portugal	NA	NA	39.056198	-9.278442
DolmenAnsiao96B.SG	DolmenAnsiao96B	MartinianoPLoSGenetics2017	5450	Portugal	M	1.959732	995212	0.19286171354235515	Europe	DA96B	WGS	Portugal	NA	NA	39.74132	-8.799877
LugarCanto42.SG	LugarCanto42	MartinianoPLoSGenetics2017	5950	Portugal	F	3.051136	1089508	0.11638563421472436	Europe	LC42	WGS	Portugal	NA	NA	39.418744	-8.816624
LugarCanto44.SG	LugarCanto44	MartinianoPLoSGenetics2017	5950	Portugal	F	2.057559	998856	0.1899063513523377	Europe	LC44	WGS	Portugal	NA	NA	39.418744	-8.816624
Bon002.SG	Bon002	KilincCurrentBiology2016	10078	Turkey	F	3.95	1077088	0.1264585207130825	Asia	Bon002	WGS	Turkey	NA	Agri.	37.75145	32.864748
Loschbour_snpAD.DG	I0001	Pruefer2017	8050	Luxembourg	M	22.0	1062011	0.13868629122320686	Europe	Loschbour	WGS	Luxembourg	NA	HG	49.765357	6.247684
UstIshim_snpAD.DG	Ust_Ishim	Pruefer2017	45020	Russia	M	42.0	1062044	0.13865952751511945	Asia	UstIshim	WGS	Russia	NA	HG	57.43	71.1
Loschbour_published.DG	I0001	LazaridisNature2014	8050	Luxembourg	M	22.0	1139327	0.07598135623874203	Europe	Loschbour	WGS	Luxembourg	NA	HG	49.765357	6.247684
Stuttgart_published.DG	I0018	LazaridisNature2014	7140	Germany	F	19.0	1130723	0.08295938485644516	Europe	Stuttgart	WGS	Germany	LBK	Agri.	48.780093	9.164167
Ust_Ishim_published.DG	Ust_Ishim	FuNature2014	45020	Russia	M	42.0	1147829	0.06908605180967275	Asia	UstIshim	WGS	Russia	NA	HG	57.43	71.1
Bar31.SG	Bar31	HofmanovaPNAS2016	8279	Turkey	M	3.301	1087822	0.11775301639155467	Asia	Bar31	WGS	Turkey	Neolithic	Agri.	40.288645	29.688113
Bar8.SG	Bar8	HofmanovaPNAS2016	8071	Turkey	F	6.93	1141733	0.07403003861273161	Asia	Bar8	WGS	Turkey	Neolithic	Agri.	40.288645	29.688113
Klei10.SG	Klei10	HofmanovaPNAS2016	6063	Greece	M	2.195	1038456	0.1577899016474279	Europe	Klei10	WGS	Greece	Neolithic	Agri.	40.30263	21.864487
Pal7.SG	Pal7	HofmanovaPNAS2016	6351	Greece	F	1.325	839338	0.3192788721611207	Europe	Pal7	WGS	Greece	Neolithic	Agri.	40.55962	22.451032
C1.SG	C1	JeongPNAS2016	2775	Nepal	M	7.182	1178495	0.044215267803340286	Asia	C1	WGS	Nepal	NA	NA	28.71497	83.665255
S10.SG	S10	JeongPNAS2016	1500	Nepal	M	3.263	1124932	0.08765601011505963	Asia	S10	WGS	Nepal	NA	NA	29.246633	84.014716
S35.SG	S35	JeongPNAS2016	1500	Nepal	M	3.72	1135160	0.07936088265087227	Asia	S35	WGS	Nepal	NA	NA	29.246633	84.014716
S41.SG	S41	JeongPNAS2016	1500	Nepal	M	2.188	1023924	0.1695756654633812	Asia	S41	WGS	Nepal	NA	NA	29.246633	84.014716
AH1.SG	AH1	BroushakiScience2016	9900	Iran	F	1.295	806625	0.34580981709033076	Asia	AH1	WGS	Iran	Neolithic	Agri.	33.871733	49.299486
F38.SG	F38	BroushakiScience2016	2852	Iran	M	2.041	1006536	0.1836777065610825	Asia	F38	WGS	Iran	Iron_Age	Agri.	37.004831	45.458892
WC1.SG	WC1	BroushakiScience2016	9219	Iran	M	10.388	1180203	0.042830043154451714	Asia	WC1	WGS	Iran	Neolithic	Agri.	34.058611	46.647778
GoyetQ116-1_published	GoyetQ116-1	FuNature2016	34795	Belgium	M	1.046	780462	0.3670285714749155	Europe	GoyetQ116-1	1240k	Belgium	Aurignacian	HG	50.26	4.28
I0157.SG	I0157	SchiffelsNatureCommunications2016	1232	Great Britain	F	3.919	1075331	0.12788348541337358	Europe	HS1	WGS	UK	Anglo-Saxon	Agri.	52.084318	0.187867
I0159.SG	I0159	SchiffelsNatureCommunications2016	1247	Great Britain	F	2.893	1053950	0.14522393518965326	Europe	HS2	WGS	UK	Anglo-Saxon	Agri.	52.084318	0.187867
I0160.SG	I0160	SchiffelsNatureCommunications2016	1995	Great Britain	M	8.439	1172478	0.04909518391128076	Europe	HI2	WGS	UK	Iron_Age	Agri.	52.084318	0.187867
I0769.SG	I0769	SchiffelsNatureCommunications2016	1455	Great Britain	F	1.998	934424	0.24216208588230614	Europe	O1	WGS	UK	Anglo-Saxon	Agri.	52.261994	0.065019
I0773.SG	I0773	SchiffelsNatureCommunications2016	1490	Great Britain	F	1.575	830230	0.32666565559325	Europe	O2	WGS	UK	Anglo-Saxon	Agri.	52.261994	0.065019
I0774.SG	I0774	SchiffelsNatureCommunications2016	1483	Great Britain	F	5.418	1129556	0.08390584689699132	Europe	O3	WGS	UK	Anglo-Saxon	Agri.	52.261994	0.065019
I0777.SG	I0777	SchiffelsNatureCommunications2016	1478	Great Britain	F	4.815	1123743	0.08862031462766407	Europe	O4	WGS	UK	Anglo-Saxon	Agri.	52.261994	0.065019
I1661	I1661	LazaridisNature2016	6544	Iran	F	2.61	837023	0.3211563868345265	Asia	I1661	1240k	Iran	NA	NA	34.5	47.96
I2636	I2636	OlaldeNature2018	5390	Great Britain	F	6.846	848224	0.3120721354924887	Europe	I2636	1240k	Great Britain	Neolithic	NA	59.35	-2.873
I0071	I0071	LazaridisNature2017	4000	Greece	F	7.312	953157	0.22696922092467797	Europe	I0071	1240k	Crete	Minoan	Agri.	35.08	25.83
I0440	I0440	MathiesonNature2015	4727	Russia	M	4.953	1027134	0.16697228658578622	Asia	I0440	1240k	Russia	Poltavka	Past.	53.74	49.38
I0562	I0562	UnterlanderNatureCommunications2017	2300	Kazakhstan	F	4.786	988249	0.19850885594880185	Asia	Be9_1240k	1240k	Kazakhstan	Scythian	Past.	50.8	86.0
I1300	I1300	MathiesonNature2015	4573	Spain	F	2.792	779093	0.3681388598498151	Europe	I1300	1240k	Spain	Iberia_Chalcolithic	Agri.	42.33	3.5
I0843	I0843	OlaldeScience2019	7853	Spain	M	4.007	1018252	0.1741757791685895	Europe	I0843	1240k	Spain	NA	NA	42.911	-5.3778
I0585	I0585	MathiesonNature2015 (1240k of same same sample with shotgun in Olalde2014)	7815	Spain	M	19.536	976082	0.20837655401848965	Europe	I0585	1240k	Spain	NA	HG	43.91	5.38
I0507	I0507	NarasimhanPattersonScience2019	3704	Kazakhstan	M	2.114	872974	0.29199935442692004	Asia	I0507	1240k	Kazakhstan	NA	NA	45.13237778	79.36439444
I0112	I0112	MathiesonNature2015 (1240k of same same sample with 390k in HaakLazaridis2015)	4250	Germany	F	3.768	949947	0.22957259980227296	Europe	I0112	840k	Germany	Bell_Beaker	Agri.	51.79	11.14
I0061	I0061	MathiesonNature2015 (1240k of same same sample with 390k in HaakLazaridis2015)	8280	Russia	M	5.272	1025148	0.16858297519977483	Asia	I0061	840k	Russia	NA	HG	61.65	35.65
I0117	I0117	MathiesonNature2015 (1240k of same same sample with 390k in HaakLazaridis2015)	4106	Germany	F	1.902	843093	0.3162334865893547	Europe	I0117	840k	Germany	LNBA	Agri.	51.42	11.68
I0164	I0164	MathiesonNature2015 (1240k of same same sample with 390k in HaakLazaridis2015)	3909	Germany	F	2.487	834837	0.3229292797399541	Europe	I0164	840k	Germany	LNBA	Agri.	51.79	11.14
I1064	I1064	NarasimhanPattersonScience2019	3737	Russia	M	2.08	840565	0.3182837488331429	Asia	I1064	1240k	Russia	Sintashta	Past.	52.81666667	60.46666667
I1089	I1089	NarasimhanPattersonScience2019	3800	Russia	F	2.097	830007	0.3268465133782045	Asia	I1089	1240k	Russia	Sintashta	Past.	52.81666667	60.46666667
I1054	I1054	NarasimhanPattersonScience2019	3769	Russia	M	2.463	845956	0.3139115321574063	Asia	I1054	1240k	Russia	Sintashta	Past.	52.81666667	60.46666667
I1053	I1053	NarasimhanPattersonScience2019	3793	Russia	M	3.59	866643	0.2971339312724197	Asia	I1053	1240k	Russia	Sintashta	Past.	52.81666667	60.46666667
I1027	I1027	NarasimhanPattersonScience2019	3819	Russia	M	3.648	993163	0.19452349650814715	Asia	I1027	1240k	Russia	Sintashta	Past.	52.81666667	60.46666667
I1057	I1057	NarasimhanPattersonScience2019	3811	Russia	M	2.131	829304	0.3274166614626123	Asia	I1057	1240k	Russia	Sintashta	Past.	52.81666667	60.46666667
I0026	I0026	MathiesonNature2015 (1240k of same same sample with 390k in HaakLazaridis2015)	7125	Germany	F	3.625	893563	0.2753012336447386	Europe	I0026	840k	Germany	LBK	Agri.	48.78	9.18
I0012	I0012	MathiesonNature2015 (1240k of same same sample with 390k in HaakLazaridis2015)	7595	Sweden	M	1.756	787312	0.3614730744931318	Europe	I0012	840k	Sweden	NA	HG	58.54	15.05
I0017	I0017	MathiesonNature2015 (1240k of same same sample with 390k in HaakLazaridis2015)	7626	Sweden	M	4.391	920441	0.25350259891825955	Europe	I0017	840k	Sweden	NA	HG	58.54	15.05
I0449	I0449	LipsonNature2017	6700	Hungary	M	6.872	955623	0.22496924201123591	Europe	I0449	1240k	Hungary	Tisza	Agri.	46.36	20.43
I1500	I1500	MathiesonNature2015 (capture of same sample shotgunned in Gamba2014)	7050	Hungary	M	4.246	830691	0.3262917747014833	Europe	I1500	1240k	Hungary	ALP	Agri.	47.17	20.83
I0744	I0744	MathiesonNature2015	8273	Turkey	M	2.39	884258	0.2828477883039352	Asia	I0744	1240k	Turkey	Neolithic	Agri.	40.3	29.57
I1098	I1098	MathiesonNature2015	8288	Turkey	F	2.994	780873	0.36669524165600853	Asia	I1098	1240k	Turkey	Neolithic	Agri.	40.3	29.57
I0708	I0708	MathiesonNature2015	8097	Turkey	M	6.948	980130	0.20509353915976558	Asia	I0708	1240k	Turkey	Neolithic	Agri.	40.3	29.57
I0745	I0745	MathiesonNature2015	8251	Turkey	M	7.785	996769	0.19159895313350306	Asia	I0745	1240k	Turkey	Neolithic	Agri.	40.3	29.57
I0746	I0746	MathiesonNature2015	7930	Turkey	M	8.465	1003994	0.18573932310527141	Asia	I0746	1240k	Turkey	Neolithic	Agri.	40.3	29.57
I0707	I0707	MathiesonNature2015	8092	Turkey	F	9.431	990132	0.1969817025449042	Asia	I0707	1240k	Turkey	Neolithic	Agri.	40.3	29.57
I0709	I0709	MathiesonNature2015	8086	Turkey	M	9.765	987745	0.198917610763228	Asia	I0709	1240k	Turkey	Neolithic	Agri.	40.3	29.57
I0736	I0736	MathiesonNature2015	8300	Turkey	F	2.248	799433	0.351642683410475	Asia	I0736	1240k	Turkey	Neolithic	Agri.	40.3	29.57
I1632	I1632	LazaridisNature2016	6065	Armenia	M	2.963	812657	0.3409177356605324	Asia	I1632	1240k	Armenia	Chalcolithic	Agri.	39.73	45.2
I1631	I1631	LazaridisNature2016	6100	Armenia	F	3.202	816520	0.3377847597713892	Asia	I1631	1240k	Armenia	Chalcolithic	Agri.	39.73	45.2
I1635	I1635	LazaridisNature2016	4492	Armenia	M	2.877	817935	0.3366371644094588	Asia	I1635	1240k	Armenia	Kura-Araxes	Agri.	40.65	45.1167
I1633	I1633	LazaridisNature2016	4465	Armenia	F	3.342	828539	0.32803709287736627	Asia	I1633	1240k	Armenia	Kura-Araxes	Agri.	40.65	45.1167
I1658	I1658	LazaridisNature2016	5170	Armenia	F	3.408	814932	0.3390726618454144	Asia	I1658	1240k	Armenia	Kura-Araxes	Agri.	40.382958	43.873663
I1656	I1656	LazaridisNature2016	3402	Armenia	F	3.507	830061	0.3268027182195159	Asia	I1656	1240k	Armenia	Bronze_Age	Agri.	40.377222	43.938333
I0634	I0634	MathiesonNature2018	6557	Serbia	M	2.771	888440	0.27945609656994697	Europe	I0634	1240k	Serbia	Neolithic	Agri.	44.9	19.75
I1131	I1131	MathiesonNature2018	6483	Serbia	M	2.922	776289	0.37041296401578894	Europe	I1131	1240k	Serbia	Neolithic	Agri.	44.9	19.75
I1499	I1499	MathiesonNature2015 (capture of same sample shotgunned in Gamba2014)	7060	Hungary	F	3.319	817728	0.33680504585109805	Europe	I1499	1240k	Hungary	Bukk	Agri.	48.52	21.17
I1407	I1407	LazaridisNature2016	5875	Armenia	M	2.164	791878	0.35776995051958094	Asia	I1407	1240k	Armenia	Chalcolithic	Agri.	39.73	45.2
I1502	I1502	MathiesonNature2015 (capture of same sample shotgunned in Gamba2014)	4035	Hungary	F	4.682	795741	0.35463697463043775	Europe	I1502	1240k	Hungary	Mako	Agri.	47.17	20.83
I1290	I1290	LazaridisNature2016	9846	Iran	F	2.098	838740	0.31976386299252324	Asia	I1290	1240k	Iran	NA	Past.	34.45	48.116
I1497	I1497	MathiesonNature2015 (capture of same sample shotgunned in Gamba2014)	4750	Hungary	F	4.563	813947	0.3398715179807512	Europe	I1497	1240k	Hungary	Baden	Agri.	47.17	19.83
I1495	I1495	MathiesonNature2015 (capture of same sample shotgunned in Gamba2014)	6374	Hungary	M	4.853	829966	0.3268797652579495	Europe	I1495	1240k	Hungary	Lengyel	Agri.	47.17	19.83
I1498	I1498	MathiesonNature2015 (capture of same sample shotgunned in Gamba2014)	7124	Hungary	F	4.879	810430	0.3427238804457049	Europe	I1498	1240k	Hungary	ALP	Agri.	47.52	21.59
I1507	I1507	MathiesonNature2015 (capture of same sample shotgunned in Gamba2014)	7660	Hungary	M	5.103	800965	0.3504001985380527	Europe	I1507	1240k	Hungary	Koros	HG	47.93	21.2
I1496	I1496	MathiesonNature2015 (capture of same sample shotgunned in Gamba2014)	7052	Hungary	M	5.246	812201	0.34128756144501315	Europe	I1496	1240k	Hungary	LBK	Agri.	47.17	19.83
I0676	I0676	MathiesonNature2018	7807	Macedonia	M	4.403	860846	0.30183542265977736	Europe	I0676	1240k	Macedonia	Neolithic	NA	41.9	21.35
MA1.SG	MA1	RaghavanNature2013	24305	Russia	M	1.206	820035	0.33493401934934997	Asia	Malta1	WGS	Russia	NA	NA	52.9	103.5
Kostenki14.SG	Kostenki14	Seguin-OrlandoScience2014	37470	Russia	M	2.806	1070534	0.13177395534353653	Asia	Kostenki14_wgs	WGS	Russia	NA	HG	51.23	39.3
BR2.SG	I1504	GambaNatureCommunications2014	3140	Hungary	M	19.164	1182644	0.04085033977743946	Europe	I1504	1240k	Hungary	Kyjatice	Agri.	47.82	19.95
IR1.SG	I1503	GambaNatureCommunications2014	2855	Hungary	M	1.117	793281	0.35663208741513674	Europe	IR1	WGS	Hungary	Mezocsat	Agri.	47.82	19.95
KO1_published.SG	I1507	GambaNatureCommunications2014	7660	Hungary	M	1.116	796242	0.35423065288038325	Europe	I1507	1240k	Hungary	Koros	HG	47.93	21.2
NE1.SG	I1506	GambaNatureCommunications2014	7139	Hungary	F	19.27	1152433	0.0653521090207484	Europe	I1506	1240k	Hungary	ALP	Agri.	47.88	21.19
Ajvide58.SG	Ajvide58	SkoglundScience2014	4700	Sweden	M	2.312	1043030	0.15408028950221941	Europe	Ajvide58	WGS	Sweden	Pitted_Ware	HG	57.464172	18.518987
LaBrana1_published.SG	I0585	OlaldeNature2014	7815	Spain	M	3.516	1079840	0.12422658966288269	Europe	I0585	1240k	Spain	NA	HG	43.91	5.38
I0061.SG	I0061	FuNature2016	8280	Russia	M	2.033	999485	0.1893962188557623	Asia	I0061	840k	Russia	NA	HG	61.65	35.65
RISE98.SG	RISE98	AllentoftNature2015	4104	Sweden	M	6.125	1089349	0.11651458662641834	Europe	RISE98	WGS	Sweden	Battle_Axe	Past.	55.38	13.45
RISE395.SG	RISE395	AllentoftNature2015	3808	Russia	F	2.397	857114	0.3048621547380279	Asia	RISE395	WGS	Russia	Sintashta	Past.	52.64	59.54
RISE479.SG	RISE479	AllentoftNature2015	3700	Hungary	M	1.4	861756	0.3010973931337302	Europe	RISE479	WGS	Hungary	Vatya	Agri.	47.34	18.9
RISE493.SG	RISE493	AllentoftNature2015	3429	Russia	M	8.081	1145689	0.07082163772806938	Asia	RISE493	WGS	Russia	Karasuk	Past.	54.28929	96.931509
RISE495.SG	RISE495	AllentoftNature2015	3100	Russia	M	4.394	1129596	0.08387340603870352	Asia	RISE495	WGS	Russia	Karasuk	Past.	56.065277	92.870167
RISE496.SG	RISE496	AllentoftNature2015	3288	Russia	F	3.031	1014261	0.17741256580425346	Asia	RISE496	WGS	Russia	Karasuk	Past.	56.065277	92.870167
RISE497.SG	RISE497	AllentoftNature2015	3100	Russia	F	9.086	1134584	0.0798280310102164	Asia	RISE497	WGS	Russia	Karasuk	Past.	56.065277	92.870167
RISE499.SG	RISE499	AllentoftNature2015	3100	Russia	F	1.549	854012	0.30737794329824586	Asia	RISE499	WGS	Russia	Karasuk	Past.	56.979371	95.703244
RISE500.SG	RISE500	AllentoftNature2015	3550	Russia	F	1.818	871809	0.2929441944245519	Asia	RISE500	WGS	Russia	Andronovo	Past.	53.46	85.45
RISE502.SG	RISE502	AllentoftNature2015	3351	Russia	F	1.45	830467	0.32647344350789487	Asia	RISE502	WGS	Russia	Karasuk	Past.	56.979371	95.703244
RISE504.SG	RISE504	AllentoftNature2015	1145	Russia	M	1.631	878321	0.2876628226953001	Asia	RISE504	WGS	Russia	Iron_Age	NA	53.457452	85.431657
RISE505.SG	RISE505	AllentoftNature2015	3636	Russia	F	5.277	1122100	0.08995282288183504	Asia	RISE505	WGS	Russia	Andronovo	Past.	53.46	85.45
RISE511.SG	RISE511	AllentoftNature2015	4744	Russia	F	3.755	1060524	0.1398922801300554	Asia	RISE511	WGS	Russia	Afanasievo	Past.	54.58	90.78
RISE523.SG	RISE523	AllentoftNature2015	3448	Russia	F	2.741	1024216	0.16933884719788028	Asia	RISE523	WGS	Russia	Mezhovskaya	Past.	53.044417	57.063889
RISE552.SG	RISE552	AllentoftNature2015	4446	Russia	M	2.839	945230	0.23339818801586032	Asia	RISE552	WGS	Russia	Yamnaya	Past.	46.62	43.33
I1549	I1549	MathiesonNature2015	4225	Germany	F	2.357	780302	0.3671583349080667	Europe	I1549	1240k	Germany	Bell_Beaker	Agri.	51.82	10.91
I0025	I0025	MathiesonNature2015 (1240k of same same sample with 390k in HaakLazaridis2015)	7125	Germany	F	2.655	836923	0.32123748898024596	Europe	I0025	840k	Germany	LBK	Agri.	48.78	9.18
I0247	I0247	MathiesonNature2015	2239	Russia	M	2.812	926268	0.24877677688718614	Asia	I0247	1240k	Russia	Iron_Age	NA	52.43	51.16
I0374	I0374	MathiesonNature2015	4350	Russia	M	1.977	869065	0.2951696373030941	Asia	I0374	1240k	Russia	Poltavka	Past.	49.97	44.67
I0443	I0443	MathiesonNature2015 (1240k of same same sample with 390k in HaakLazaridis2015)	4850	Russia	M	5.317	995838	0.1923540141101513	Asia	I0443	840k	Russia	Yamnaya	Past.	53.38	50.38
